latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.86713,2.32198,building,C18,PA00088824,Q15950596,Hôtel de Coislin,,,fr:Hôtel de Coislin,2.321255,2.322705,48.867560000000005,48.8667
48.851972,2.344333,building,C18,PA00088451,Q22924438,,3,1974-02-25 ,,2.3436079999999997,2.345058,48.852402000000005,48.851542
48.853442,2.365675,,,PA00086305,Q1643118,"Ancien hôtel de Mayenne, actuellement Ecole des Francs-Bourgeois",2,1974-02-21 ,fr:Hôtel de Mayenne,2.36495,2.3664,48.853872,48.853012
48.8585,2.34575,building,,PA00085896,Q22921034,,3,1974-04-12 ,,2.3450249999999997,2.346475,48.85893,48.85807
48.85765,2.356492,building,C17,PA00086339,Q22921461,,3,1982-05-19 ,,2.3557669999999997,2.357217,48.85808,48.85722
48.860458,2.350925,building,C17,PA00086428,Q22921599,,3,1974-04-12 ,,2.3502,2.3516500000000002,48.860888,48.860028
48.858681,2.351225,building,C16,PA00086450,Q22921781,,3,1974-04-12 ,,2.3505,2.35195,48.859111,48.858250999999996
48.86789,2.32253,building,C18,PA00088860,Q22924715,,,,,2.321805,2.323255,48.868320000000004,48.86746
48.847387,2.268594,,,PA00086703,Q22922266,Monument dit de d'Aguesseau,3,1929-04-06 ,,2.267869,2.2693190000000003,48.847817,48.846956999999996
48.862195,2.351015,building,C17,PA00086180,Q22921316,,3,1974-04-12 ,,2.3502899999999998,2.35174,48.862625,48.861765
48.870163,2.276753,building,C20,PA00086678,Q22922221,,3,1976-08-03 ,,2.2760279999999997,2.277478,48.870593,48.869733
48.859958,2.351169,building,C18,PA00086442,Q22921718,,3,1974-04-12 ,,2.350444,2.351894,48.860388,48.859528
48.86127,2.358512,building,C17,PA00086135,Q3145859,Hôtel Guénégaud dit aussi Hôtel Pénautier,2,1962-06-15 ,fr:Hôtel de Guénégaud,2.357787,2.3592370000000003,48.8617,48.860839999999996
48.867222,2.327361,,C18,PA00133004,Q22975831,Immeubles,3,1994-07-21 ,,2.3266359999999997,2.328086,48.867652,48.866792
48.861073,2.363099,building,C17,PA00086137,Q21088703,"Hôtel d'Hozier (ancien) , dit aussi hôtel d'Epernon",3,1987-05-29 ,,2.362374,2.363824,48.861503,48.860642999999996
48.88161111,2.330777778,,C19,PA00088924,Q22924749,"Immeuble, ancien hôtel Blémont, actuellement siège de la Société des auteurs et compositeurs dramatiques (SACD)",3,1977-12-30 ,,2.3300527779999998,2.331502778,48.88204111,48.88118111
48.85361,2.34153,building,C18,PA00088631,Q3145701,Maison (ancien hôtel d'Aguesseau),3,1926-09-28 ,fr:Hôtel d'Aguesseau,2.340805,2.342255,48.854040000000005,48.85318
48.86425,2.344278,,C17,PA00085893,Q19363235,"Ancien hôtel particulier (hôtel des Vins, puis hôtel Dupin)",,,,2.343553,2.345003,48.86468,48.86382
48.857889,2.316861,building,C18,PA00088727,Q3145924,"Hôtel de Noirmoutier ou de Sens, actuellement résidence du préfet de région",,,fr:Hôtel de Noirmoutier,2.3161359999999998,2.317586,48.858319,48.857459
48.858731,2.357736,fountain,yes,PA00086267,Q22921414,Fontaine des Guillemites (ancienne),3,1925-06-15 ,,2.357011,2.358461,48.859161,48.858301
48.8357,2.3306,building,C20,PA75140016,Q51307749,,3,2014-08-01 ,,2.329875,2.331325,48.836130000000004,48.83527
48.846111,2.3475,,C17,PA00088391,Q1766069,"Ancienne abbaye Sainte-Geneviève, actuel lycée Henri IV",,,fr:Lycée Henri-IV,2.346775,2.3482250000000002,48.846541,48.845681
48.854681,2.325111,fountain,yes,PA00088687,Q2982896,Fontaine des Quatre-Saisons,2,1862 ,fr:Fontaine des Quatre-Saisons,2.324386,2.3258360000000002,48.855111,48.854251
48.859944,2.350903,building,C17,PA00086425,Q22921595,,3,1974-04-12 ,,2.350178,2.3516280000000003,48.860374,48.859514
48.859203,2.349378,building,C18,PA00086359,Q22921496,,3,1974-04-12 ,,2.348653,2.3501030000000003,48.859633,48.858773
48.866296,2.34704,building,C18,PA75020001,Q22980133,Immeuble en pierre de taille,3,1996-12-05 ,,2.3463149999999997,2.347765,48.866726,48.865866
48.8536,2.34314,building,C17,PA00088588,Q22924550,,3,1926-02-15 ,,2.342415,2.343865,48.85403,48.85317
48.861848,2.351656,building,C17,PA00086196,Q22921350,,3,1974-04-12 ,,2.350931,2.3523810000000003,48.862278,48.861418
48.85467,2.34114,,C17,PA00088535,Q3145731,"Immeuble, ancien Hôtel de Savoie ou d'Hercule",,,fr:Hôtel d'Hercule,2.340415,2.3418650000000003,48.8551,48.85424
48.85748,2.33811,building,C17,PA00088543,Q22924508,Hôtel Sillery-Genlis,3,1947-03-15 ,,2.337385,2.338835,48.857910000000004,48.85705
48.86824,2.32291,building,,PA00088864,Q22924719,,2,1949-03-04 ,,2.3221849999999997,2.323635,48.86867,48.86781
48.861964,2.35167,building,,PA00086197,Q22921352,,3,1974-04-12 ,,2.350945,2.352395,48.862394,48.861534
48.862476,2.351981,building,,PA00086202,Q22921359,,3,1974-04-12 ,,2.351256,2.352706,48.862906,48.862046
48.872306,2.346167,,C19,PA00089015,Q22924825,"Comptoir National d'Escompte (ancien) , actuellement Banque Nationale de Paris",3,1991-02-19 ,fr:Comptoir national d'escompte de Paris,2.345442,2.346892,48.872736,48.871876
48.858472,2.345167,building,,PA00085925,Q22921079,,3,1974-04-12 ,,2.344442,2.345892,48.858902,48.858042
48.85092,2.34156,building,C16,PA00088533,Q21079446,Hôtel de Foretz ou Bullion (ancien),3,1990-10-23 ,,2.3408349999999998,2.342285,48.851350000000004,48.85049
48.854742,2.359239,,C17,PA00086288,Q3100297,Petit Hôtel de Fourcy,3,1928-03-29 ,,2.358514,2.359964,48.855172,48.854312
48.85118,2.33852,building,,PA00088612,Q22924571,,3,1946-12-31 ,,2.337795,2.339245,48.85161,48.85075
48.84793,2.32704,building,C18,PA00088619,Q22924579,Immeuble du Crédit Municipal,3,1926-03-16 ,fr:Crédit municipal de Paris,2.326315,2.3277650000000003,48.84836,48.8475
48.864778,2.334472,,C19,PA75010003,Q22980124,Cercle républicain,3,1996-06-18 ,,2.333747,2.335197,48.865208,48.864348
48.854194,2.322528,building,C18,PA00088726,Q22924635,Hôtel de Narbonne,3,1926-07-09 ,,2.321803,2.3232530000000002,48.854624,48.853764
48.85425,2.34041,building,C17,PA00088586,Q22924548,,3,1926-02-04 ,,2.339685,2.341135,48.85468,48.85382
48.8575,2.362222,building,C16,PA00086125,Q12021221,Hôtel Carnavalet (ancien),,,fr:Musée Carnavalet,2.361497,2.362947,48.85793,48.85707
48.866185,2.364539,,C19,PA00086238,Q3527454,Théâtre Dejazet,3,1990-12-06 ,fr:Théâtre Déjazet,2.363814,2.3652640000000003,48.866615,48.865755
48.84984,2.33467,building,C18,PA00088636,Q22924592,,3,1926-03-31 ,,2.333945,2.335395,48.85027,48.84941
48.858913,2.362506,,C18,PA00086122,Q15950565,Ancien hôtel de Bonneval,3,1961-07-03 ,fr:Hôtel de Bonneval,2.361781,2.3632310000000003,48.859343,48.858483
48.862169,2.356082,,C19,PA00086102,Q22921252,Boutique,3,1984-05-23 ,,2.3553569999999997,2.356807,48.862599,48.861739
48.856833,2.342778,building,,PA00085860,Q19348163,,3,1925-02-12 ,,2.342053,2.343503,48.857263,48.856403
48.840278,2.311111,,C20,PA75150002,,Caisse d'allocations familiales de Paris,,,,2.310386,2.311836,48.840708,48.839847999999996
48.861333,2.344861,,C19,PA00085783,Q17303726,Bar-restaurant Au chien qui fume,3,1984-05-23 ,fr:Au chien qui fume,2.3441359999999998,2.345586,48.861763,48.860903
48.856944,2.361761,building,C17,PA00086296,Q3145712,Hôtel Lamoignon ou ancien hôtel d'Angoulême,,,fr:Hôtel d'Angoulême Lamoignon,2.361036,2.362486,48.857374,48.856514
48.8488,2.32163,building,C19,PA00088638,Q22924595,Immeuble de la Congrégation de la Mission des Lazaristes,,,,2.3209049999999998,2.322355,48.84923,48.848369999999996
48.86675,2.323944,,C18,PA00085836,Q3145965,"Ancien hôtel Saint-Florentin, puis hôtel de Talleyrand, actuellement consulat des Etats-Unis",3,1925-02-12 ,fr:Hôtel Saint-Florentin,2.323219,2.324669,48.867180000000005,48.86632
48.855186,2.35985,building,C18,PA00086397,Q22921557,,3,1926-02-22 ,,2.3591249999999997,2.360575,48.855616000000005,48.854756
48.859217,2.350281,building,C16,PA00086406,Q22921569,,3,1974-04-12 ,,2.3495559999999998,2.351006,48.859647,48.858787
48.864738,2.3477692,building,C18,PA00086080,Q22921237,,3,1925-03-24 ,,2.3470442,2.3484942,48.865168000000004,48.864308
48.859262,2.364375,,C19,PA00086103,Q22921253,Boutique,3,1925-03-17 ,,2.36365,2.3651,48.859692,48.858832
48.846861,2.344778,,,PA00088425,Q3064259,Faculté de Droit de Paris,3,1926-01-06 ,fr:Faculté de droit de Paris,2.3440529999999997,2.345503,48.847291,48.846430999999995
48.87169444,2.24725,,C18,PA00086708,Q2968405,Pavillon de Bagatelle,2,1978-01-31 ,fr:Château de Bagatelle (Seine),2.246525,2.2479750000000003,48.87212444,48.87126444
48.85133,2.32911,,C19,PA00088493,Q22924480,Boutiques (ensemble de boutiques à coffrages de bois),3,1984-05-23 ,,2.328385,2.329835,48.85176,48.850899999999996
48.85241,2.343,building,C16,PA00088522,Q17450718,Hôtel des Abbés de Fécamp ou Hôtel de Fécamp,,,fr:Hôtel des abbés de Fécamp,2.342275,2.343725,48.85284,48.85198
48.858575,2.302922,,C19,PA00088803,Q3145780,"Ancien hôtel de Béarn, actuellement ambassade de Roumanie",2,2003-08-25 ,fr:Hôtel de Béarn,2.302197,2.3036470000000002,48.859005,48.858145
48.8703086,2.3375942,,C18,PA00086059,Q22921214,Immeubles,3,1975-08-11 ,,2.3368691999999998,2.3383192,48.8707386,48.8698786
48.836478,2.336524,,C17,PA00086642,Q461340,Observatoire de Paris,,,fr:Observatoire de Paris,2.3357989999999997,2.337249,48.836908,48.836048
48.859258,2.349681,building,C13,PA00086356,Q22921490,,,,,2.348956,2.350406,48.859688,48.858827999999995
48.855315,2.315862,,C18,PA00088697,Q3097795,"Ancien hôtel de Biron ou ancien hôtel du Maine, actuellement musée Rodin",2,1926-06-12 ,fr:Hôtel Biron,2.315137,2.316587,48.855745,48.854884999999996
48.858556,2.345361,building,C17,PA00085926,Q22921081,,3,1974-04-12 ,,2.344636,2.346086,48.858986,48.858126
48.841194,2.340528,,C19,PA00088439,Q22924425,"Hôtel, au fond du jardin",3,1972-11-30 ,,2.339803,2.341253,48.841624,48.840764
48.852556,2.323417,building,C18,PA00088709,Q15950593,Hôtel de Clermont-Tonnerre,,,fr:Hôtel de Clermont-Tonnerre (rue du Bac),2.322692,2.324142,48.852986,48.852126
48.858167,2.345639,building,C17,PA00085936,Q22921091,,3,1974-04-12 ,,2.3449139999999997,2.346364,48.858597,48.857737
48.88075,2.3381667,building,C19,PA00088986,Q22924811,,3,1977-12-30 ,,2.3374417,2.3388917,48.88118,48.88032
48.862572,2.351355,building,C18,PA00086185,Q22921328,,3,1974-04-12 ,,2.3506299999999998,2.35208,48.863002,48.862142
48.8714078,2.339718,building,C19,PA00086096,Q22921245,,3,1990-05-31 ,,2.338993,2.340443,48.8718378,48.8709778
48.85975,2.345861,building,C17,PA00085875,Q3527504,Immeuble abritant le théâtre des Déchargeurs,,,fr:Théâtre Les Déchargeurs,2.345136,2.3465860000000003,48.86018,48.85932
48.84953,2.33871,,C18,PA00088664,Q1133501,Théâtre de l'Odéon,2,1947-10-07 ,fr:Théâtre de l'Odéon,2.3379849999999998,2.339435,48.84996,48.8491
48.860897,2.350539,building,C17,PA00086382,Q22921534,,3,1974-04-12 ,,2.349814,2.351264,48.861327,48.860467
48.852389,2.323444,building,C17,PA00088749,Q15950840,,3,1926-05-10 ,fr:Hôtel du 120 rue du Bac,2.3227189999999998,2.324169,48.852819000000004,48.851959
48.850917,2.316111,,C18,PA00088698,Q632845,Ancien Hôtel de Bourbon-Condé,2,1939-05-24 ,fr:Hôtel de Bourbon-Condé,2.3153859999999997,2.316836,48.851347000000004,48.850487
48.866167,2.337944,building,C18,PA00085851,Q2896854,"Immeuble en bordure du Palais-Royal, restaurant Le Grand Véfour",,,fr:Grand Véfour,2.3372189999999997,2.338669,48.866597,48.865736999999996
48.87202,2.31373,building,,PA00088845,Q22924699,,3,1927-11-07 ,,2.313005,2.314455,48.87245,48.87159
48.858583,2.345222,building,C18,PA00085929,Q22921084,,3,1974-04-12 ,,2.344497,2.3459470000000002,48.859013000000004,48.858153
48.846194,2.346139,,C18,PA00088420,Q188856,"Ancienne église Sainte-Geneviève, devenue Le Panthéon",,,fr:Panthéon (Paris),2.345414,2.346864,48.846624,48.845763999999996
48.87522,2.30308,,C19,PA00088834,Q3145671,"Ancien hôtel Salomon de Rothschild ou de Beaujon, actuellement fondation nationale des arts graphiques et plastiques",2,2005-03-04 ,fr:Hôtel Salomon de Rothschild,2.302355,2.303805,48.87565,48.87479
48.865833,2.337139,building,C18,PA75010013,Q20650682,,3,2003-10-14 ,,2.336414,2.337864,48.866263000000004,48.865403
48.87763889,2.333861111,building,C19,PA00088915,Q3145880,Hôtel de Mademoiselle Duchesnois (ancien),3,1927-10-26 ,fr:Hôtel de Mademoiselle Duchesnois,2.333136111,2.334586111,48.87806889,48.87720889
48.874284,2.336912,building,C19,PA00088975,Q22924801,,3,1977-12-30 ,,2.336187,2.337637,48.874714000000004,48.873854
48.834722,2.352778,,C17,PA00086598,Q732312,Manufacture nationale des Gobelins,2,1993-03-24 ,fr:Manufacture des Gobelins,2.3520529999999997,2.353503,48.835152,48.834292
48.84892,2.32677,building,C18,PA00088541,Q22924506,Hôtel de Rothembourg,3,1963-10-01 ,,2.3260449999999997,2.327495,48.84935,48.84849
48.8670667,2.3413827,building,C18,PA00086071,Q22921226,,3,1925-03-24 ,,2.3406577,2.3421077,48.867496700000004,48.8666367
48.857981,2.355119,place_of_worship,C15,PA00086252,Q2979783,Temple des Billettes (ancien couvent des Carmes-Billettes),,,fr:Cloître et église des Billettes,2.354394,2.3558440000000003,48.858411000000004,48.857551
48.841917,2.342222,monastery,convent,PA00088410,Q22924407,Couvent des Feuillantines,3,1989-07-04 ,,2.341497,2.342947,48.842347000000004,48.841487
48.87166667,2.3265,,C20,PA00088990,Q22924812,Marchand de miel,3,1984-05-23 ,,2.3257749999999997,2.327225,48.872096670000005,48.87123667
48.87543,2.31055,,C19,PA00088874,Q30319062,Musée Jacquemart-André,2,1978-06-08 ,fr:Musée Jacquemart-André,2.309825,2.311275,48.87586,48.875
48.8708092,2.3374795,building,C18,PA00086048,Q22921193,,3,1975-08-11 ,,2.3367545,2.3382045000000002,48.8712392,48.870379199999995
48.85111,2.33697,building,C18,PA00088538,Q22924503,Hôtel de Montmorency (ancien),2,1986-05-21 ,,2.336245,2.337695,48.85154,48.85068
48.859372,2.349369,building,,PA00086360,Q22921498,,3,1974-04-12 ,,2.3486439999999997,2.350094,48.859802,48.858942
48.87192,2.32066,building,C19,PA00088866,Q3145392,,3,1927-11-04 ,,2.319935,2.3213850000000003,48.872350000000004,48.87149
48.85503,2.33547,place_of_worship,C19,PA00088663,Q22924612,Temple de l'Amitié,3,1947-01-16 ,fr:Temple de l'Amitié,2.334745,2.336195,48.85546,48.8546
48.85099,2.3358,building,C18,PA00088582,Q22924546,,3,1979-07-25 ,,2.335075,2.336525,48.851420000000005,48.85056
48.865306,2.338722,,C18,PA00085980,Q22921159,"Immeuble, en bordure du Palais-Royal",2,1927-02-09 ,,2.337997,2.3394470000000003,48.865736,48.864875999999995
48.860981,2.350408,building,C17,PA00086383,Q22921535,,3,1974-04-12 ,,2.3496829999999997,2.351133,48.861411000000004,48.860551
48.8611,2.351267,building,C18,PA00086437,Q22921668,,3,1974-04-12 ,,2.350542,2.351992,48.86153,48.86067
48.866028,2.3385,building,C18,PA00085848,Q19363348,Immeuble en bordure du Palais-Royal,2,1927-01-31 ,,2.3377749999999997,2.339225,48.866458,48.865598
48.850056,2.345306,building,,PA00088465,Q22924455,,3,1925-02-27 ,,2.344581,2.346031,48.850486000000004,48.849626
48.837708,2.336183,,C17,PA00086607,,"Ancien aqueduc des eaux de Rungis ou aqueduc Médicis (également sur communes de Rungis, Arcueil, Fresnes, Cachan, L'Hay-les-Roses, Gentilly, dans le Val-de-Marne)",2,1994-03-04 ,,2.335458,2.336908,48.838138,48.837278
48.858861,2.34575,building,,PA00085876,Q22921006,,3,1974-04-12 ,,2.3450249999999997,2.346475,48.859291,48.858430999999996
48.861216,2.355881,building,C17,PA00086160,Q22921289,Hôtel de Vic (ancien) dit aussi Bouchotte,3,1974-10-15 ,,2.355156,2.356606,48.861646,48.860786
48.87788889,2.338222222,building,C19,PA75090005,Q22980267,,3,2008-12-19 ,,2.337497222,2.3389472220000003,48.87831889,48.87745889
48.859669,2.350742,building,,PA00086420,Q22921590,,3,1974-04-12 ,,2.350017,2.351467,48.860099,48.859238999999995
48.8763,2.32388,,C19,PA00088816,Q747506,Gare Saint-Lazare,,,fr:Gare de Paris-Saint-Lazare,2.323155,2.324605,48.87673,48.87587
48.859972,2.351128,building,,PA00086443,Q22921725,,3,1974-04-12 ,,2.350403,2.351853,48.860402,48.859542
48.86776,2.311,,C19,PA00088885,Q3434524,Théâtre Renaud-Barrault,3,1990-09-11 ,fr:Théâtre du Rond-Point,2.310275,2.311725,48.86819,48.867329999999995
48.863278,2.338389,building,,PA00085963,Q22921126,,3,1946-04-29 ,,2.3376639999999997,2.339114,48.863708,48.862848
48.87148,2.32522,,C19,PA00088832,Q3145934,Ancien hôtel de Pourtalès,3,2002-09-17 ,fr:Hôtel de Pourtalès,2.3244949999999998,2.325945,48.87191,48.87105
48.851972,2.344472,building,C18,PA00088450,Q22924437,,3,1979-12-28 ,,2.343747,2.345197,48.852402000000005,48.851542
48.860036,2.349925,building,C18,PA00086376,Q22921527,,3,1974-04-12 ,,2.3491999999999997,2.35065,48.860466,48.859606
48.859125,2.353669,building,,PA00086447,Q22921754,,3,1925-06-17 ,,2.352944,2.354394,48.859555,48.858695
48.8693252,2.331945,,C20,PA00086098,Q3527446,Théâtre Daunou,3,1992-01-20 ,fr:Théâtre Daunou,2.33122,2.3326700000000002,48.8697552,48.8688952
48.881944,2.306111,,C19,PA75170001,Q22980323,"Ancien hôtel particulier, actuellement lycée professionnel de haute couture et d'esthétique",3,1997-02-27 ,,2.305386,2.306836,48.882374,48.881513999999996
48.843583,2.353694,building,C18,PA00088453,Q22924440,Immeuble (ancien hôtel Poufour du Petit),3,1925-02-27 ,,2.352969,2.354419,48.844013000000004,48.843153
48.87403,2.346268,,C19,PA00089010,Q22924822,Immeubles appelés Hôtel des Maréchaux,3,1990-03-22 ,,2.3455429999999997,2.346993,48.87446,48.873599999999996
48.84969,2.33728,,C18,PA00088497,Q22924482,Caserne de la Garde Républicaine,3,1926-03-27 ,,2.3365549999999997,2.338005,48.850120000000004,48.84926
48.858167,2.332889,building,C18,PA00088743,Q21088707,Hôtel de Tessé,3,1964-11-27 ,,2.332164,2.3336140000000003,48.858597,48.857737
48.857,2.341694,building,C17,PA00085872,Q19348198,,2,1945-02-28 ,,2.340969,2.342419,48.85743,48.85657
48.863111,2.337861,building,C18,PA00085965,Q22921132,,3,1946-04-29 ,,2.337136,2.3385860000000003,48.863541000000005,48.862681
48.857628,2.332636,building,,PA00088784,Q22924674,,3,1926-06-11 ,,2.331911,2.333361,48.858058,48.857198
48.867972,2.326889,,C18,PA00085843,Q19363346,Ancien hôtel Tannevot,,,,2.326164,2.327614,48.868402,48.867542
48.85564,2.33658,,C17,PA00088505,Q22924486,Débit de boisson (ancien) dit Au petit Maure,3,1984-05-23 ,,2.335855,2.337305,48.85607,48.85521
48.880833,2.355278,,C19,PA00086492,Q745942,Gare du Nord,3,1975-01-15 ,fr:Gare de Paris-Nord,2.354553,2.3560030000000003,48.881263000000004,48.880403
48.862125,2.359337,building,,PA00086214,Q22921374,,3,1928-04-13 ,,2.358612,2.360062,48.862555,48.861695
48.857092,2.317472,,C19,PA00088683,Q22924625,Crèmerie,3,1984-05-23 ,,2.316747,2.318197,48.857522,48.856662
48.858856,2.350806,building,,PA00086453,Q22921809,,3,1974-04-12 ,,2.350081,2.351531,48.859286000000004,48.858426
48.857994,2.348917,tower,yes,PA00086479,Q1431547,Tour Saint-Jacques,2,1862 ,fr:Tour Saint-Jacques,2.348192,2.3496420000000002,48.858424,48.857563999999996
48.858889,2.330111,building,C18,PA00088750,Q3145718,"Hôtel (ancien) , dit hôtel d'Auterive ou de Saint-Simon",3,1958-10-25 ,fr:Hôtel d'Auterive,2.329386,2.330836,48.859319,48.858458999999996
48.860976,2.355562,,C12,PA00086112,Q22921260,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.354837,2.356287,48.861406,48.860546
48.861731,2.350956,building,,PA00086393,Q22921552,,3,1974-04-12 ,,2.350231,2.351681,48.862161,48.861301
48.852056,2.347111,,C15,PA00088413,Q22924411,Ancienne église Saint-Blaise,3,1984-12-05 ,,2.346386,2.347836,48.852486,48.851625999999996
48.88005,2.31395,building,C19,PA00088847,Q22924701,,2,1974-07-29 ,,2.313225,2.3146750000000003,48.88048,48.879619999999996
48.84978,2.33929,building,,PA00088602,Q22924561,,3,1946-10-03 ,,2.338565,2.340015,48.850210000000004,48.84935
48.85447222,2.277861111,,C19,PA00086712,Q2383183,"Ancien théâtre, actuellement cinéma Ranelagh",3,1977-10-06 ,fr:Théâtre Le Ranelagh,2.277136111,2.278586111,48.85490222,48.85404222
48.87261111,2.346916667,,,PA00088902,Q3469925,Ancien conservatoire National de Musique et de Déclamation,2,1921-03-16 ,,2.346191667,2.347641667,48.87304111,48.87218111
48.886944,2.373056,,C18,PA00086764,Q2972592,Cimetière israélite de la Villette,3,1966-01-03 ,fr:Cimetière des Juifs Portugais de Paris,2.372331,2.373781,48.887374,48.886514
48.85319,2.34372,fountain,yes,PA00088520,Q692839,Fontaine Saint-Michel,3,1926-03-16 ,fr:Fontaine Saint-Michel de Paris,2.3429949999999997,2.344445,48.85362,48.852759999999996
48.849,2.342639,building,C17,PA00088444,Q22924430,,,,,2.341914,2.3433640000000002,48.84943,48.848569999999995
48.84973,2.3359,building,C18,PA00088585,Q3076063,,3,1962-01-12 ,,2.335175,2.336625,48.85016,48.8493
48.857678,2.357792,building,C18,PA00086462,Q22921914,,3,1925-06-17 ,,2.357067,2.358517,48.858108,48.857248
48.8807222,2.3383055,building,C19,PA00088985,Q22924810,,3,1977-12-30 ,,2.3375805,2.3390305000000002,48.8811522,48.8802922
48.8655,2.34075,,C17,PA00085816,Q3145449,Ancien hôtel Charlemagne,2,1967-02-28 ,fr:Hôtel Charlemagne,2.340025,2.341475,48.86593,48.865069999999996
48.860669,2.351053,building,,PA00086432,Q22921618,,3,1974-04-12 ,,2.3503279999999998,2.351778,48.861099,48.860239
48.866361,2.338056,building,C17,PA75010001,Q22980122,Immeuble (restaurant Le Mercure Galant),3,1996-03-18 ,,2.337331,2.338781,48.866791,48.865930999999996
48.87016667,2.327861111,building,C18,PA00088927,Q1430212,Immeuble ou ancien Hôtel de la Haye,3,1927-10-19 ,,2.3271361109999997,2.328586111,48.870596670000005,48.86973667
48.853653,2.360386,,,PA00086265,Q22921411,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.359661,2.361111,48.854083,48.853223
48.862972,2.348472,,C19,PA00086004,Q15918460,Restaurant Pharamond,3,1989-07-04 ,fr:Pharamond (restaurant),2.347747,2.349197,48.863402,48.862542
48.859189,2.350269,building,C16,PA00086405,Q22921568,,3,1974-04-12 ,,2.349544,2.350994,48.859619,48.858759
48.858942,2.357319,building,C18,PA00086334,Q3006233,Immeuble du Crédit Municipal,3,1926-02-04 ,fr:Crédit municipal de Paris,2.356594,2.358044,48.859372,48.858512
48.852086,2.362511,building,C17,PA00086309,Q22921417,Hôtel des Parlementaires de la Fronde (ancien),3,1961-11-15 ,,2.361786,2.363236,48.852516,48.851656
48.859839,2.350839,building,C17,PA00086423,Q22921593,,3,1974-04-12 ,,2.350114,2.351564,48.860269,48.859409
48.859167,2.361944,building,C17,PA00086145,Q3145573,"Hôtel Libéral Bruant, anciennement musée Bricart ou musée de la serrurerie, actuellement galerie d'art",2,1964-05-22 ,fr:Hôtel Libéral Bruant,2.3612189999999997,2.362669,48.859597,48.858737
48.853881,2.327503,,C17,PA00088678,Q22924622,Boutique,3,1959-04-25 ,,2.326778,2.328228,48.854311,48.853451
48.8823333,2.34025,,C19,PA00086739,Q3207410,Café-Concert La Cigale (ancien),3,1981-12-08 ,fr:La Cigale,2.339525,2.3409750000000003,48.8827633,48.8819033
48.87230556,2.334333333,,C18,PA00088944,Q15950477,"Immeuble, dit ancien hôtel Moreau",,,,2.333608333,2.335058333,48.87273556,48.87187556
48.859125,2.350022,building,C17,PA00086352,Q22921485,,3,1974-04-12 ,,2.349297,2.350747,48.859555,48.858695
48.85392,2.33544,castle,palace,PA00088651,Q22924606,Palais Abbatial de Saint-Germain-des-Prés dit Hôtel de Furstemberg,2,1959-10-09 ,,2.334715,2.3361650000000003,48.854350000000004,48.85349
48.86718,2.32133,building,C18,PA00088822,Q22924690,Hôtel Cartier,2,1900 ,,2.320605,2.322055,48.86761,48.866749999999996
48.857297,2.34805,,C19,PA00086480,Q2352779,Théâtre de la Ville,3,1990-12-06 ,fr:Théâtre de la Ville,2.347325,2.3487750000000003,48.857727000000004,48.856867
48.86108,2.361988,building,C19,PA00086236,Q22921391,Immeuble abritant l'ancien théâtre Directoire,3,1972-06-05 ,,2.361263,2.3627130000000003,48.86151,48.86065
48.85282,2.33386,building,C18,PA00088570,Q22924535,,3,1926-02-22 ,,2.333135,2.334585,48.85325,48.85239
48.85489,2.33954,building,,PA00088540,Q22924505,Hôtel de Mouy,,,,2.338815,2.340265,48.85532,48.854459999999996
48.861889,2.342361,building,C17,PA00135362,Q22976012,,3,1995-11-10 ,,2.341636,2.343086,48.862319,48.861458999999996
48.857462,2.272013,,C19,PA00086717,Q22922274,Immeubles,3,1992-06-18 ,,2.2712879999999998,2.272738,48.857892,48.857032
48.866778,2.329056,,C18,PA00085830,Q15950447,"Anciens hôtels Marquet de Bourgade, Heuzé de Vologer et Thibert des Martrais",2,1933-04-03 ,fr:Hôtel Heuzé de Vologer,2.328331,2.329781,48.867208,48.866347999999995
48.878433,2.349079,,,PA00088987,Q3268798,Lycée Lamartine,2,1923-12-04 ,fr:Lycée Lamartine,2.348354,2.3498040000000002,48.878863,48.878003
48.858306,2.345694,,,PA00085895,Q22921033,Immeubles,3,1974-04-12 ,,2.344969,2.346419,48.858736,48.857876
48.841194,2.341333,building,,PA00088469,Q22924459,,3,1968-09-30 ,,2.340608,2.342058,48.841624,48.840764
48.844,2.34825,,C18,PA00088400,Q22924398,"Immeuble, ancienne caserne des Gardes Françaises",3,1973-07-30 ,,2.347525,2.3489750000000003,48.84443,48.84357
48.832341,2.335056,,,PA00133020,Q2940304,Carrière souterraine du chemin de Port-Mahon,,,fr:Carrière du chemin de Port-Mahon,2.3343309999999997,2.335781,48.832771,48.831911
48.84992,2.33787,building,C18,PA00088579,Q22924544,,3,1962-03-30 ,,2.337145,2.338595,48.85035,48.849489999999996
48.881944,2.318611,,C19,PA00086730,Q3527480,"Théâtre des Arts (ancien) , actuellement théatre Hébertot",3,1974-08-01 ,fr:Théâtre Hébertot,2.317886,2.3193360000000003,48.882374,48.881513999999996
48.8535,2.34038,building,C18,PA00088624,Q3146302,,3,1928-03-29 ,fr:Hôtel du Tillet de la Bussière,2.339655,2.341105,48.85393,48.853069999999995
