latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.870233,2.330442,,C20,PA00086082,Q22921238,Anciens magasins de la Samaritaine de Luxe,3,1981-12-08 ,,2.329717,2.331167,48.870663,48.869803
48.85456,2.34231,,C17,PA00088532,Q15950433,Ancien hôtel Feydeau de Montholon,,,fr:Hôtel Feydeau de Montholon,2.341585,2.343035,48.85499,48.85413
48.85675,2.343167,building,C17,PA00085890,Q22921028,,,,,2.342442,2.3438920000000003,48.85718,48.85632
48.866778,2.335889,building,C17,PA00085933,Q22921087,,3,1925-02-12 ,,2.335164,2.336614,48.867208,48.866347999999995
48.881111,2.2875,building,C20,PA75170002,Q22980326,,3,1997-07-07 ,,2.286775,2.288225,48.881541,48.880680999999996
48.853158,2.326994,building,,PA00088754,Q22924648,"Hôtel (ancien) , dit aussi Hôtel des Vertus, de Courthenay, de Chemilly, de Béthune ou de Croix",3,1958-10-29 ,,2.326269,2.327719,48.853588,48.852728
48.849639,2.315417,building,C18,PA00088700,Q15950402,Hôtel Brongniart,3,1926-03-29 ,fr:Hôtel Brongniart,2.314692,2.316142,48.850069000000005,48.849209
48.849722,2.392778,,C19,PA00086557,Q3451865,Immeubles,3,1992-07-23 ,,2.3920529999999998,2.393503,48.850152,48.849292
48.858913,2.362506,,C18,PA00086122,Q15950565,Ancien hôtel de Bonneval,3,1961-07-03 ,fr:Hôtel de Bonneval,2.361781,2.3632310000000003,48.859343,48.858483
48.859833,2.345139,building,,PA00085856,Q22921000,,3,1925-02-12 ,,2.344414,2.345864,48.860263,48.859403
48.881944,2.318611,,C19,PA00086730,Q3527480,"Théâtre des Arts (ancien) , actuellement théatre Hébertot",3,1974-08-01 ,fr:Théâtre Hébertot,2.317886,2.3193360000000003,48.882374,48.881513999999996
48.856375,2.302056,,C20,PA00088795,Q22924679,Pharmacie,3,1984-05-23 ,,2.301331,2.302781,48.856805,48.855945
48.834167,2.286667,,C19,PA00086661,Q22809465,Collège des jésuites de l'Immaculée Conception (ancien),3,1990-10-02 ,fr:Collège de l'Immaculée-Conception,2.285942,2.287392,48.834597,48.833737
48.864778,2.336944,,C18,PA00085906,Q22921050,"Immeuble, en bordure du Palais-Royal",2,1927-06-30 ,,2.336219,2.337669,48.865208,48.864348
48.871017,2.339476,,C18,PA00086075,Q22921229,Immeubles,3,1975-08-11 ,,2.338751,2.340201,48.871447,48.870587
48.850917,2.316111,,C18,PA00088698,Q632845,Ancien Hôtel de Bourbon-Condé,2,1939-05-24 ,fr:Hôtel de Bourbon-Condé,2.3153859999999997,2.316836,48.851347000000004,48.850487
48.862583,2.348333,,C19,PA00085803,Q22920969,Ancienne épicerie,3,1984-05-23 ,,2.3476079999999997,2.349058,48.863013,48.862153
48.83389,2.33194,,C18,PA00086609,Q2885653,Barrière d'Enfer (ancienne),2,1907-04-13 ,fr:Barrière d'Enfer,2.331215,2.332665,48.83432,48.833459999999995
48.861733,2.351544,building,,PA00086194,Q22921348,,3,1974-04-12 ,,2.350819,2.352269,48.862163,48.861303
48.861,2.321917,building,C18,PA00088738,Q15950692,"Hôtel de Seignelay, actuellement ministère de l'industrie et du commerce",,,fr:Hôtel de Seignelay,2.321192,2.322642,48.86143,48.860569999999996
48.852056,2.347111,,C15,PA00088413,Q22924411,Ancienne église Saint-Blaise,3,1984-12-05 ,,2.346386,2.347836,48.852486,48.851625999999996
48.865389,2.338778,,C18,PA00085981,Q22921163,"Immeuble, en bordure du Palais-Royal",2,1927-02-09 ,,2.338053,2.339503,48.865819,48.864959
48.85733,2.33689,castle,palace,PA00088652,,Palais de l'Institut (ancien collège des Quatre-Nations),2,1862 ,fr:Institut de France,2.336165,2.337615,48.85776,48.856899999999996
48.863722,2.338194,building,C16,PA00085967,Q22921135,,3,1946-04-29 ,,2.337469,2.338919,48.864152000000004,48.863292
48.860389,2.347333,building,C17,PA00085884,Q22921021,,3,1980-07-22 ,,2.346608,2.348058,48.860819,48.859958999999996
48.878417,2.337833,building,C19,PA00088974,Q22924799,Immeuble ou hôtel de Bernis,3,1977-12-30 ,,2.3371079999999997,2.338558,48.878847,48.877987
48.852944,2.327333,building,C18,PA00088744,Q22924643,Hôtel de Vaudreuil,3,1959-01-07 ,,2.326608,2.328058,48.853374,48.852514
48.8536,2.34314,building,C17,PA00088588,Q22924550,,3,1926-02-15 ,,2.342415,2.343865,48.85403,48.85317
48.859109,2.364324,building,C17,PA00086154,Q22921283,Hôtel de Pologne (ancien),3,1975-07-18 ,,2.363599,2.365049,48.859539,48.858678999999995
48.876583,2.348722,,C19,PA00086487,Q22921988,Ancien débit de boisson,3,1984-05-23 ,,2.347997,2.349447,48.877013,48.876152999999995
48.855,2.3352,building,C17,PA75060013,Q22980229,,3,2014-12-23 ,,2.334475,2.335925,48.85543,48.854569999999995
48.864444,2.364444,fountain,yes,PA00086113,Q3076001,Fontaine publique dite Fontaine Boucherat,3,1925-03-17 ,fr:Fontaine Boucherat,2.363719,2.3651690000000003,48.864874,48.864014
48.859972,2.350914,building,C17,PA00086426,Q22921597,,3,1974-04-12 ,,2.350189,2.351639,48.860402,48.859542
48.853881,2.327503,,C17,PA00088678,Q22924622,Boutique,3,1959-04-25 ,,2.326778,2.328228,48.854311,48.853451
48.859272,2.352972,building,C17,PA00086440,Q22921697,,3,1928-03-24 ,,2.3522469999999998,2.353697,48.859702,48.858841999999996
48.876028,2.365064,,C19,PA00086522,Q13361935,Usine électrique,3,1992-08-05 ,,2.3643389999999997,2.365789,48.876458,48.875598
48.859556,2.350678,building,,PA00086418,Q22921588,,3,1974-04-12 ,,2.3499529999999997,2.351403,48.859986,48.859125999999996
48.85425,2.34041,building,C17,PA00088586,Q22924548,,3,1926-02-04 ,,2.339685,2.341135,48.85468,48.85382
48.866028,2.3385,building,C18,PA00085848,Q19363348,Immeuble en bordure du Palais-Royal,2,1927-01-31 ,,2.3377749999999997,2.339225,48.866458,48.865598
48.833889,2.3325,,,PA75050003,Q15431658,Carrière des Capucins,,,,2.331775,2.333225,48.834319,48.833459
48.861306,2.343917,building,C18,PA00085950,Q22921111,,3,1926-01-09 ,,2.3431919999999997,2.344642,48.861736,48.860876
48.856778,2.341694,building,,PA00085871,Q19348196,,3,1950-09-20 ,,2.340969,2.342419,48.857208,48.856348
48.84736,2.32264,,C18,PA00088650,Q15076596,Musée Hébert (ancien petit hôtel de Montmorency),3,1926-02-22 ,fr:Musée Hébert (Paris),2.3219149999999997,2.323365,48.84779,48.84693
48.855425,2.330753,,C19,PA00088787,Q22924676,Magasin de Confiserie Debauve et Gallais,3,1984-05-04 ,fr:Debauve & Gallais,2.330028,2.331478,48.855855,48.854994999999995
48.84864,2.33075,building,C18,PA00088563,Q22924528,Maison ou ancien hôtel d'Hinnisdal,3,1963-12-27 ,,2.330025,2.331475,48.849070000000005,48.84821
48.859731,2.350581,building,,PA00086419,Q22921589,,3,1974-04-12 ,,2.349856,2.351306,48.860161,48.859300999999995
48.838806,2.35675,,C18,PA00088483,Q21079392,Pavillon (ancien),3,1925-02-27 ,,2.356025,2.357475,48.839236,48.838376
48.85651,2.33884,building,C18,PA00088666,Q2411384,Hôtel des Monnaies (voir aussi : enceinte de Philippe-Auguste),,,fr:Hôtel de la Monnaie (Paris),2.3381149999999997,2.339565,48.85694,48.85608
48.8707009,2.3325713,building,C19,PA00125452,Q22968873,,,,,2.3318463,2.3332963,48.871130900000004,48.8702709
48.860928,2.356924,building,C18,PA00086141,Q21088708,Hôtel Le Lièvre (ancien) ou de La Grange,3,1953-11-18 ,,2.3561989999999997,2.357649,48.861358,48.860498
48.870567,2.353306,building,C20,PA00086515,Q3427906,Immeuble abritant le restaurant Julien,,,fr:Restaurant Julien,2.352581,2.354031,48.870997,48.870137
48.87532,2.3259,,C19,PA00088884,Q2924015,Brasserie Mollard,3,1989-11-09 ,fr:Brasserie Mollard,2.3251749999999998,2.326625,48.875750000000004,48.87489
48.864139,2.348142,,C15,PA00086026,Q3533101,Ancien hôtel des ducs de Bourgogne : Tour de Jean Sans Peur,2,1884-09-29 ,fr:Hôtel des ducs de Bourgogne,2.347417,2.3488670000000003,48.864569,48.863709
48.85132,2.3382,building,C17,PA00088537,Q22924502,Hôtel Machelet de Velye,3,1962-12-03 ,,2.337475,2.338925,48.85175,48.85089
48.882944,2.333194,,,PA00089014,Q2991545,Comédie de Paris,3,1991-07-31 ,fr:Comédie de Paris,2.332469,2.3339190000000003,48.883374,48.882514
48.85306,2.33847,building,C18,PA00088530,Q22924498,Hôtel des Comédiens ordinaires du roi,3,1928-03-29 ,,2.337745,2.339195,48.85349,48.85263
48.859717,2.349947,building,C18,PA00086375,Q22921526,,3,1974-04-12 ,,2.3492219999999997,2.350672,48.860147000000005,48.859287
48.8771111,2.3356944,,,PA00089000,Q3494878,Square d'Orléans (ou Cité des Trois-Frères),3,1977-12-30 ,fr:Square d'Orléans,2.3349694,2.3364194,48.8775411,48.8766811
48.87286111,2.332361111,building,C20,PA00088999,Q17448229,Immeuble de la Société Générale,3,1977-12-30 ,fr:Société générale,2.331636111,2.333086111,48.873291110000004,48.87243111
48.874167,2.369722,,C18,PA75200003,,Eaux de Belleville,2,2006-02-06 ,fr:Réservoir de l'hôpital Saint-Louis,2.368997,2.370447,48.874597,48.873737
48.868139,2.330389,building,C18,PA00085824,Q22920974,Hôtel Gaillard de la Bouëxière,2,1928-02-16 ,,2.3296639999999997,2.331114,48.868569,48.867709
48.87027,2.33542,building,C20,PA00086060,Q15120957,,3,1977-12-30 ,"fr:6, rue de Hanovre",2.334695,2.336145,48.8707,48.869839999999996
48.855539,2.356406,,C16,PA00086343,Q22921475,Immeubles sur cour,2,1978-12-13 ,,2.3556809999999997,2.357131,48.855969,48.855109
48.841361,2.341361,building,,PA00088467,Q22924457,,3,1974-02-25 ,,2.340636,2.342086,48.841791,48.840931
48.85195,2.33371,building,C18,PA00088556,Q22924521,,3,1984-05-23 ,,2.332985,2.334435,48.852380000000004,48.85152
48.86842,2.3229,building,,PA00088842,Q22924697,,3,1963-06-28 ,,2.322175,2.3236250000000003,48.86885,48.86799
48.84937,2.32684,building,C18,PA00088617,Q16928466,,3,1926-02-18 ,fr:Hôtel du 1 rue du Regard (Paris),2.3261149999999997,2.327565,48.8498,48.84894
48.859203,2.349378,building,C18,PA00086359,Q22921496,,3,1974-04-12 ,,2.348653,2.3501030000000003,48.859633,48.858773
48.85525,2.33877,,C12,PA00088514,Q22924492,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3380449999999997,2.339495,48.85568,48.85482
48.850308,2.343703,,C15,PA00088431,,"Ancien hôtel de Cluny et Palais des Thermes, actuellement Musée National du Moyen-Age",,,fr:Hôtel de Cluny,2.342978,2.344428,48.850738,48.849878
48.862726,2.360132,,C18,PA00086118,Q764195,"Ancien hôtel Amelot de Chaillou, ou hôtel de Tallard",3,1980-02-22 ,fr:Hôtel de Tallard,2.359407,2.360857,48.863156000000004,48.862296
48.854719,2.355108,,C19,PA00086243,Q22921399,"Ancienne boulangerie, actuel restaurant Chez Julien",3,1984-05-23 ,,2.354383,2.355833,48.855149000000004,48.854289
48.858764,2.350644,building,,PA00086460,Q22921889,,3,1974-04-12 ,,2.349919,2.351369,48.859194,48.858334
48.84967,2.32644,building,,PA00088523,Q3145946,Hôtel d'Asfeld ou Rochambeau (ancien),3,1964-06-24 ,fr:Hôtel de Rochambeau,2.3257149999999998,2.327165,48.850100000000005,48.84924
48.85085,2.33327,fountain,yes,PA00088521,Q1619388,Fontaine du 19e siècle,3,1926-03-16 ,fr:Fontaine Saint-Sulpice,2.332545,2.3339950000000003,48.85128,48.85042
48.857892,2.307356,,C19,PA00088796,Q22924680,Pharmacie,3,1984-05-23 ,,2.306631,2.308081,48.858322,48.857462
48.859889,2.347611,building,C13,PA00085900,Q22921042,,3,1925-02-12 ,,2.346886,2.348336,48.860319000000004,48.859459
48.856556,2.342,building,,PA00085866,Q19348180,,,,,2.341275,2.342725,48.856986,48.856125999999996
48.852475,2.362308,,C17,PA00086317,Q22921421,Ancien hôtel Thuriot de la Rosière,2,1968-11-25 ,,2.361583,2.363033,48.852905,48.852045
48.856972,2.341861,building,,PA00085870,Q19348193,,,,,2.341136,2.3425860000000003,48.857402,48.856542
48.867972,2.326889,,C18,PA00085843,Q19363346,Ancien hôtel Tannevot,,,,2.326164,2.327614,48.868402,48.867542
48.867333,2.327028,building,C18,PA00133005,Q22975832,,3,1994-07-21 ,,2.326303,2.327753,48.867763000000004,48.866903
48.868083,2.348806,building,C18,PA00086049,Q22921194,,3,1964-04-28 ,,2.348081,2.3495310000000003,48.868513,48.867653
48.8595,2.2855,,C20,PA00125449,Q3268926,Collège Saint-Louis de Gonzague,3,1993-10-13 ,fr:Lycée Saint-Louis-de-Gonzague,2.284775,2.286225,48.85993,48.859069999999996
48.860639,2.342194,,C17,PA75010005,Q19293552,Immeubles,3,1997-04-07 ,,2.341469,2.342919,48.861069,48.860209
48.855833,2.318611,,C18,PA00088747,Q3146003,"Ancien hôtel de Villeroy, actuellement ministère de l'Agriculture et de la Pêche",,,"fr:Hôtel de Villeroy (Paris, 7e arrondissement)",2.317886,2.3193360000000003,48.856263,48.855402999999995
48.848108,2.347786,,C18,PA00088407,Q22924405,Collège des Trente-Trois (ancien),3,1980-11-13 ,,2.347061,2.3485110000000002,48.848538000000005,48.847678
48.84139,2.30028,,C20,PA75150004,Q3278487,Mairie du 15e arrondissement,3,2011-04-06 ,fr:Mairie du 15e arrondissement de Paris,2.299555,2.301005,48.84182,48.840959999999995
48.87023,2.3368758,,C18,PA00086057,Q22921211,Immeubles,3,1975-08-11 ,,2.3361508,2.3376008,48.87066,48.8698
48.859633,2.349689,building,C16,PA00086371,Q22921521,,3,1974-04-12 ,,2.348964,2.3504140000000002,48.860063000000004,48.859203
48.857592,2.360708,,,PA00086264,Q22921410,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3599829999999997,2.361433,48.858022,48.857161999999995
48.87202,2.31373,building,,PA00088845,Q22924699,,3,1927-11-07 ,,2.313005,2.314455,48.87245,48.87159
48.85056,2.34125,,C14,PA00088502,Q853703,"Ancien couvent des Cordeliers, actuellement Musée Dupuytren",2,1975-06-12 ,fr:Couvent des Cordeliers de Paris,2.340525,2.341975,48.85099,48.85013
48.847694,2.347056,,C17,PA00088475,Q22924468,Imprimerie royale de Musique (ancienne),3,1987-07-31 ,,2.3463309999999997,2.347781,48.848124,48.847263999999996
48.853203,2.362372,,C17,PA00086275,Q22921415,Ancien hôtel d'Aubray,3,1960-02-11 ,,2.361647,2.3630970000000002,48.853633,48.852773
48.861964,2.351058,building,C18,PA00086174,Q22921305,,3,1974-04-12 ,,2.350333,2.351783,48.862394,48.861534
48.865028,2.337028,,C18,PA00085908,Q22921053,"Immeuble, en bordure du Palais-Royal",2,1927-04-20 ,,2.336303,2.337753,48.865458000000004,48.864598
48.866296,2.34704,building,C18,PA75020001,Q22980133,Immeuble en pierre de taille,3,1996-12-05 ,,2.3463149999999997,2.347765,48.866726,48.865866
48.865333,2.341194,,C17,PA00085840,Q3145978,Ancien hôtel de Soyecourt,3,1926-07-09 ,fr:Hôtel de Soyecourt,2.340469,2.3419190000000003,48.865763,48.864903
48.85117,2.33886,building,C18,PA00088611,Q22924570,,3,1947-05-02 ,,2.338135,2.339585,48.851600000000005,48.85074
48.857078,2.318803,building,C19,PA00088721,Q3145890,"Hôtel de Martignac (ancien) , actuellement annexe du ministère de l'éducation nationale",3,1975-07-11 ,fr:Hôtel de Martignac,2.318078,2.319528,48.857508,48.856648
48.866583,2.33925,,C19,PA00086023,Q1294677,Galerie Colbert,3,1974-07-07 ,fr:Galerie Colbert,2.3385249999999997,2.339975,48.867013,48.866153
48.859056,2.33025,building,C18,PA00088745,Q15950705,Hôtel de Vilette ou de Bragelongue,,,fr:Hôtel de Villette,2.329525,2.330975,48.859486000000004,48.858626
48.8775,2.3175,building,C19,PA00088820,Q3145442,Hôtel Cail (ancien),3,1982-12-16 ,fr:Hôtel Cail,2.316775,2.318225,48.87793,48.877069999999996
48.841194,2.341333,building,,PA00088469,Q22924459,,3,1968-09-30 ,,2.340608,2.342058,48.841624,48.840764
48.856861,2.3415,building,C17,PA00085874,Q19348204,,2,1926-11-10 ,,2.340775,2.342225,48.857291000000004,48.856431
48.84675,2.348028,building,C18,PA00088457,Q22924445,,,,,2.3473029999999997,2.348753,48.84718,48.84632
48.874256,2.336762,building,,PA00088969,Q22924793,,2,1945-08-17 ,,2.3360369999999997,2.337487,48.874686000000004,48.873826
48.871956,2.343178,,C18,PA00088995,Q3225157,Le Palace,2,1976-06-22 ,fr:Le Palace (Paris),2.342453,2.343903,48.872386,48.871525999999996
48.864694,2.335944,,C18,PA00085819,Q19832938,Ancien hôtel Dodun,,,fr:Hôtel Dodun,2.335219,2.336669,48.865124,48.864264
48.85176,2.33033,,C19,PA00088665,Q2711343,Théâtre du Vieux-Colombier,3,1978-01-04 ,fr:Théâtre du Vieux-Colombier,2.329605,2.331055,48.85219,48.85133
48.85344,2.3396,building,,PA00088623,Q19294620,,3,1926-03-16 ,,2.338875,2.340325,48.85387,48.85301
48.866917,2.330083,building,C18,PA00085809,Q3145412,Hôtel Baudard de Saint-James,,,fr:Hôtel Baudard de Saint-James,2.329358,2.330808,48.867347,48.866487
48.86575,2.336611,,C17,PA75010002,Q22980123,Immeubles (anciens établissements Bricard),3,1996-08-20 ,,2.335886,2.337336,48.86618,48.86532
48.863528,2.338278,building,C18,PA00085959,Q22921121,,3,1946-04-29 ,,2.3375529999999998,2.339003,48.863958000000004,48.863098
48.860889,2.345278,building,C18,PA00085949,Q22921109,,3,1925-02-12 ,,2.344553,2.346003,48.861319,48.860459
48.861172,2.351311,building,C16,PA00086438,Q22921678,,3,1974-04-12 ,,2.350586,2.352036,48.861602000000005,48.860742
48.85017,2.342,,C20,PA00088667,Q895021,Ancien grand Bouillon Chartier,2,1995-10-12 ,fr:Bouillon Racine,2.341275,2.342725,48.8506,48.84974
48.862083,2.349167,,C20,PA00085788,Q22920962,Café-Bar,3,1984-05-23 ,,2.348442,2.349892,48.862513,48.861653
48.87166667,2.3265,,C20,PA00088990,Q22924812,Marchand de miel,3,1984-05-23 ,,2.3257749999999997,2.327225,48.872096670000005,48.87123667
48.864958,2.35635,building,C13,PA00086166,Q22921294,,3,1928-04-24 ,,2.355625,2.357075,48.865388,48.864528
48.861136,2.358896,building,C18,PA00086140,Q3145554,Hôtel Le Ferron ou de Brabançois,3,1961-12-15 ,fr:Hôtel Le Ferron,2.358171,2.359621,48.861566,48.860706
48.86824,2.32291,building,,PA00088864,Q22924719,,2,1949-03-04 ,,2.3221849999999997,2.323635,48.86867,48.86781
48.860534,2.364686,building,C18,PA00086225,Q22921385,,3,1928-05-30 ,,2.3639609999999998,2.365411,48.860964,48.860104
48.87522,2.30308,,C19,PA00088834,Q3145671,"Ancien hôtel Salomon de Rothschild ou de Beaujon, actuellement fondation nationale des arts graphiques et plastiques",2,2005-03-04 ,fr:Hôtel Salomon de Rothschild,2.302355,2.303805,48.87565,48.87479
48.858622,2.351011,building,,PA00086457,Q22921856,,3,1974-04-12 ,,2.350286,2.3517360000000003,48.859052,48.858191999999995
48.840542,2.341983,,C17,PA00088392,,"Ancienne abbaye du Val-de-Grâce, puis hôpital militaire",,,fr:Abbaye du Val-de-Grâce,2.341258,2.342708,48.840972,48.840112
48.8498,2.33842,building,,PA00088605,Q22924564,,3,1946-10-03 ,,2.337695,2.3391450000000003,48.85023,48.84937
48.87016667,2.327861111,building,C18,PA00088927,Q1430212,Immeuble ou ancien Hôtel de la Haye,3,1927-10-19 ,,2.3271361109999997,2.328586111,48.870596670000005,48.86973667
48.857389,2.31775,building,C18,PA00088740,Q22924641,Hôtel de Sommery,,,,2.317025,2.3184750000000003,48.857819,48.856958999999996
48.855603,2.35705,building,C17,PA00086344,Q22921476,,3,1964-05-27 ,,2.356325,2.357775,48.856033000000004,48.855173
48.8585,2.345194,building,,PA00085927,Q22921083,,3,1974-04-12 ,,2.3444689999999997,2.345919,48.85893,48.85807
48.858361,2.344917,building,,PA00085940,Q22921096,,3,1974-04-12 ,,2.344192,2.3456420000000002,48.858791000000004,48.857931
48.8589,2.351364,building,C17,PA00086349,Q22921480,,3,1974-04-12 ,,2.3506389999999997,2.352089,48.85933,48.85847
48.84675,2.349861,,C18,PA00088412,Q22924410,Ecole polytechnique (ancienne) (Voir aussi : Enceinte de Philippe-Auguste),2,1984-12-28 ,fr:École polytechnique (France),2.349136,2.3505860000000003,48.84718,48.84632
48.858208,2.330936,building,C18,PA00088771,Q22924663,,3,1928-03-24 ,,2.330211,2.331661,48.858638,48.857777999999996
48.85699,2.33236,building,C18,PA00088626,Q22924583,,3,1962-10-04 ,,2.331635,2.333085,48.857420000000005,48.85656
48.8660819,2.3484035,building,C18,PA75020004,Q22980135,,3,1996-10-09 ,,2.3476785,2.3491285,48.8665119,48.865651899999996
48.8597,2.301008,,C20,PA00088797,Q22924681,Pharmacie,3,1984-05-23 ,,2.300283,2.301733,48.86013,48.859269999999995
48.849333,2.342778,building,C17,PA00088442,Q22924427,,,,,2.342053,2.343503,48.849763,48.848903
48.862714,2.352139,,C17,PA00086204,Q22921361,Immeubles,3,1974-04-12 ,,2.351414,2.3528640000000003,48.863144,48.862283999999995
48.84986,2.337,,C18,PA00088641,Q22924598,"Immeuble, anciennement Grand Hôtel d'Entragues",3,1993-06-28 ,,2.336275,2.3377250000000003,48.85029,48.84943
48.866963,2.342057,building,,PA00086072,Q22921227,,3,1947-05-02 ,,2.341332,2.342782,48.867393,48.866533
48.854642,2.363081,,C20,PA00086246,Q22921402,Boutique,3,1984-05-23 ,,2.362356,2.3638060000000003,48.855072,48.854212
48.854806,2.356567,building,,PA00086345,Q15950842,,3,1928-03-24 ,,2.355842,2.357292,48.855236000000005,48.854376
48.859222,2.349744,building,C16,PA00086355,Q22921488,,3,1974-04-12 ,,2.3490189999999997,2.350469,48.859652000000004,48.858792
48.871686,2.339808,,C18,PA00086041,Q22921186,Ancien hôtel,3,1990-05-31 ,,2.339083,2.340533,48.872116,48.871255999999995
48.874256,2.330046,building,C18,PA00088972,Q22924797,,3,1977-12-30 ,,2.3293209999999998,2.330771,48.874686000000004,48.873826
48.860508,2.350944,building,C17,PA00086429,Q22921601,,3,1974-04-12 ,,2.350219,2.3516690000000002,48.860938000000004,48.860078
48.84925,2.34133,,,PA00088647,Q471980,Lycée Saint-Louis,3,1926-03-19 ,fr:Lycée Saint-Louis,2.340605,2.342055,48.84968,48.848819999999996
48.852122,2.355453,building,C18,PA00086284,Q3145799,Hôtel de Chenizot,2,2002-10-11 ,fr:Hôtel de Chenizot,2.3547279999999997,2.356178,48.852552,48.851692
48.86735,2.32215,building,C18,PA00088853,Q22924708,,,,,2.321425,2.3228750000000002,48.86778,48.86692
48.86525,2.337139,,C18,PA00085910,Q22921058,"Immeuble, en bordure du Palais-Royal",2,1920-04-20 ,,2.336414,2.337864,48.865680000000005,48.86482
48.849022,2.363261,,C19,PA75040006,Q22980174,Ancienne caserne Schomberg ou caserne Louviers,3,2005-01-05 ,,2.362536,2.363986,48.849452,48.848592
48.86725,2.330389,,C18,PA00085832,Q19363344,Ancien hôtel Moufle,,,,2.3296639999999997,2.331114,48.86768,48.86682
48.861731,2.350956,building,,PA00086393,Q22921552,,3,1974-04-12 ,,2.350231,2.351681,48.862161,48.861301
48.839908,2.340453,building,C17,PA00088433,Q22924421,Hôtel de Longueville (ancien),3,1975-05-27 ,,2.339728,2.341178,48.840338,48.839478
48.856204,2.367444,building,C17,PA00086210,Q22921369,,3,1961-06-13 ,,2.366719,2.368169,48.856634,48.855774
48.84783333,2.25225,,C19,PA75160002,Q604550,Jardin fleuriste municipal,3,1998-09-01 ,fr:Jardin des serres d'Auteuil,2.251525,2.252975,48.84826333,48.84740333
48.86713,2.32198,building,C18,PA00088824,Q15950596,Hôtel de Coislin,,,fr:Hôtel de Coislin,2.321255,2.322705,48.867560000000005,48.8667
48.858556,2.344583,,,PA00085852,Q22920993,Immeubles,3,1974-04-12 ,,2.343858,2.345308,48.858986,48.858126
48.865722,2.341139,memorial,statue,PA00086002,Q3497623,Statue de Louis XIV,2,1992-12-14 ,fr:Statue équestre de Louis XIV (place des Victoires),2.340414,2.341864,48.866152,48.865292
48.864738,2.3477692,building,C18,PA00086080,Q22921237,,3,1925-03-24 ,,2.3470442,2.3484942,48.865168000000004,48.864308
48.85285,2.357406,bridge,C16,PA00086474,Q963509,Pont Marie,2,1887-02-10 ,fr:Pont Marie,2.356681,2.358131,48.85328,48.852419999999995
48.846722,2.348111,building,C16,PA00088463,Q22924453,,3,1972-06-28 ,,2.3473859999999998,2.348836,48.847152,48.846292
48.843983,2.355017,fountain,yes,PA00088427,Q3076018,Fontaine Cuvier,3,1984-04-03 ,fr:Fontaine Cuvier,2.354292,2.3557420000000002,48.844413,48.843553
48.864718,2.356771,building,C16,PA00086212,Q22921372,,3,1959-10-30 ,,2.356046,2.3574960000000003,48.865148000000005,48.864288
48.851072,2.323731,building,C18,PA00088789,,Maison des Filles de la Charité,,,fr:Maison des Filles de la Charité,2.323006,2.324456,48.851502,48.850642
48.866458,2.341536,,C17,PA00086040,Q22921185,Ancien hôtel,3,1963-09-05 ,,2.340811,2.342261,48.866888,48.866028
48.85326,2.34227,building,C18,PA00088621,Q22924581,,3,1928-03-29 ,,2.341545,2.342995,48.85369,48.85283
48.86812,2.32373,building,C18,PA00088865,Q22924720,,,,,2.3230049999999998,2.324455,48.86855,48.867689999999996
48.864417,2.345167,,C20,PA00085787,Q22920961,"Café-Bar appelé Halles-Bar, puis Le Singe Pèlerin, puis Le Cochon à l'Oreille",3,1984-05-23 ,,2.344442,2.345892,48.864847000000005,48.863987
48.8656647,2.3488476,building,C17,PA00086054,Q22921200,,3,1994-11-03 ,,2.3481226,2.3495726,48.866094700000005,48.8652347
48.887778,2.330278,,C19,PA75180002,Q746647,Cimetière Montmartre,,,fr:Cimetière de Montmartre,2.3295529999999998,2.331003,48.888208,48.887347999999996
48.85105,2.33817,building,C18,PA00088574,Q22924539,,3,1962-12-03 ,,2.3374449999999998,2.338895,48.85148,48.85062
48.843167,2.349472,fountain,yes,PA00088429,Q3076278,Fontaine du Pot-de-Fer,3,1925-02-27 ,fr:Fontaine du Pot-de-Fer,2.348747,2.350197,48.843597,48.842737
48.866361,2.338056,building,C17,PA75010001,Q22980122,Immeuble (restaurant Le Mercure Galant),3,1996-03-18 ,,2.337331,2.338781,48.866791,48.865930999999996
48.856694,2.341667,building,C17,PA00085923,Q22921076,,3,1950-09-20 ,,2.340942,2.3423920000000003,48.857124,48.856263999999996
48.86802,2.32328,building,C18,PA00088861,Q22924716,,2,1949-01-31 ,,2.322555,2.324005,48.86845,48.86759
48.8655,2.337278,,C18,PA00085912,Q22921062,"Immeuble, en bordure du Palais-Royal",2,1927-05-09 ,,2.336553,2.338003,48.86593,48.865069999999996
48.859361,2.344722,building,C17,PA00085855,Q19363352,,3,1974-04-12 ,,2.343997,2.345447,48.859791,48.858931
48.857972,2.331139,building,C19,PA00088770,Q22924662,,3,1984-05-23 ,,2.3304139999999998,2.331864,48.858402,48.857541999999995
48.8515,2.32739,building,C18,PA00088637,Q22924594,,3,1926-03-31 ,,2.3266649999999998,2.328115,48.85193,48.85107
48.874341,2.337191,building,C19,PA00088976,Q22924802,,3,1927-10-19 ,,2.3364659999999997,2.337916,48.874771,48.873911
48.864611,2.338361,,C18,PA00085973,Q22921143,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.337636,2.339086,48.865041,48.864180999999995
