latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.858067,2.352511,building,C17,PA00135366,Q22976018,,3,1995-09-14 ,,2.3517859999999997,2.353236,48.858497,48.857637
48.858477,2.363608,building,C17,PA00086164,Q22921291,Hôtel de Vouvray (ancien),3,1961-06-13 ,,2.362883,2.3643330000000002,48.858907,48.858047
48.868286,2.331944,,C18,PA00086039,Q22921184,Ancien hôtel,3,1925-03-24 ,,2.331219,2.332669,48.868716,48.867855999999996
48.861733,2.351544,building,,PA00086194,Q22921348,,3,1974-04-12 ,,2.350819,2.352269,48.862163,48.861303
48.858417,2.345111,building,,PA00085924,Q22921077,,3,1974-04-12 ,,2.344386,2.3458360000000003,48.858847000000004,48.857987
48.840278,2.311111,,C20,PA75150002,,Caisse d'allocations familiales de Paris,,,,2.310386,2.311836,48.840708,48.839847999999996
48.863417,2.338472,building,C18,PA00085961,Q22921124,,3,1946-04-29 ,,2.337747,2.339197,48.863847,48.862987
48.845858,2.350603,,C17,PA00088403,Q22924400,Collège des Ecossais (ancien),3,1945-02-22 ,fr:Collège des Écossais,2.349878,2.351328,48.846288,48.845428
48.870833,2.33775,,C19,PA00086093,Q54366663,"Théâtre de l'Opéra-Comique, dit salle Favart",2,1977-12-26 ,fr:Théâtre national de l'Opéra-Comique,2.337025,2.3384750000000003,48.871263,48.870402999999996
48.861848,2.351656,building,C17,PA00086196,Q22921350,,3,1974-04-12 ,,2.350931,2.3523810000000003,48.862278,48.861418
48.857042,2.357297,building,C18,PA00086461,Q22921902,,3,1928-03-29 ,,2.356572,2.358022,48.857472,48.856612
48.87175,2.329083333,,C19,PA75090004,Q22980265,Immeubles situés square de l'Opéra-Louis-Jouvet,3,2005-06-13 ,fr:Square de l'Opéra-Louis-Jouvet,2.3283583329999997,2.329808333,48.87218,48.87132
48.854244,2.328389,building,,PA00088783,Q22924673,,3,1958-10-25 ,,2.327664,2.329114,48.854674,48.853814
48.867056,2.328528,,C18,PA00085817,,"Anciens hôtels de Coëtlogon et d'Orsigny, puis hôtel Bristol",2,1990-08-13 ,,2.327803,2.329253,48.867486,48.866626
48.858066,2.363316,building,C17,PA00086143,Q3145560,Hôtel Le Pelletier de Saint-Fargeau,,,fr:Hôtel Le Peletier de Saint-Fargeau,2.362591,2.3640410000000003,48.858496,48.857636
48.842972,2.359361,,C17,PA00088482,,Jardin des Plantes et Museum national d'Histoire naturelle,2,1993-03-24 ,fr:Jardin des Plantes (Paris),2.3586359999999997,2.360086,48.843402000000005,48.842542
48.840556,2.299444,,C20,PA00086646,Q22922160,Boulangerie,3,1984-05-23 ,,2.2987189999999997,2.300169,48.840986,48.840126
48.862984,2.351415,building,C18,PA00086190,Q22921343,,3,1974-04-12 ,,2.3506899999999997,2.35214,48.863414,48.862553999999996
48.866556,2.333556,building,C19,PA00085922,Q22921074,,3,1983-03-22 ,fr:Au gagne petit,2.332831,2.3342810000000003,48.866986000000004,48.866126
48.859372,2.349647,building,,PA00086364,Q22921503,,3,1974-04-12 ,,2.348922,2.350372,48.859802,48.858942
48.8662325,2.3510268,building,C16,PA00132977,Q22975811,,3,1994-11-03 ,,2.3503018,2.3517518,48.866662500000004,48.8658025
48.864139,2.348142,,C15,PA00086026,Q3533101,Ancien hôtel des ducs de Bourgogne : Tour de Jean Sans Peur,2,1884-09-29 ,fr:Hôtel des ducs de Bourgogne,2.347417,2.3488670000000003,48.864569,48.863709
48.857326,2.365657,building,C16,PA00086162,Q22921290,Hôtel de Vitry (ancien),3,1961-06-29 ,,2.364932,2.366382,48.857756,48.856896
48.865833,2.337139,building,C18,PA75010013,Q20650682,,3,2003-10-14 ,,2.336414,2.337864,48.866263000000004,48.865403
48.859839,2.350839,building,C17,PA00086423,Q22921593,,3,1974-04-12 ,,2.350114,2.351564,48.860269,48.859409
48.8708269,2.3333332,building,C19,PA00086050,Q22921195,,3,2006-03-10 ,,2.3326082,2.3340582000000003,48.8712569,48.870396899999996
48.8663,2.30429,building,C20,PA00132983,Q2375304,Hôtel Plaza-Athénée,3,1994-11-04 ,,2.303565,2.305015,48.866730000000004,48.86587
48.8653,2.3048,building,C20,PA75080011,,Hôtel particulier,3,2014-07-01 ,,2.304075,2.3055250000000003,48.86573,48.864869999999996
48.861369,2.350764,building,C17,PA00086388,Q22921545,,3,1974-04-12 ,,2.3500389999999998,2.351489,48.861799000000005,48.860939
48.866278,2.332611,,C17,PA00085825,Q19363341,Ancien hôtel de Gargan,3,1926-01-09 ,,2.331886,2.333336,48.866708,48.865848
48.840542,2.341983,,C17,PA00088392,Q2601262,"Ancienne abbaye du Val-de-Grâce, puis hôpital militaire",,,fr:Abbaye du Val-de-Grâce,2.341258,2.342708,48.840972,48.840112
48.87702778,2.330944444,,,PA00088982,Q21533052,Immeubles aux abords de l'église de la Trinité,3,1977-12-30 ,fr:Église de la Sainte-Trinité (Paris),2.330219444,2.331669444,48.87745778,48.87659778
48.859361,2.344722,building,C17,PA00085855,Q19363352,,3,1974-04-12 ,,2.343997,2.345447,48.859791,48.858931
48.864306,2.338194,,C18,PA00085970,Q22921138,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.337469,2.338919,48.864736,48.863876
48.868201,2.337685,building,C18,PA00086099,Q22921249,,3,1992-02-20 ,,2.33696,2.33841,48.868631,48.867771
48.85925,2.344583,building,C17,PA00085854,Q19363351,,3,1974-04-12 ,,2.343858,2.345308,48.859680000000004,48.85882
48.85392,2.33544,castle,palace,PA00088651,Q22924606,Palais Abbatial de Saint-Germain-des-Prés dit Hôtel de Furstemberg,2,1959-10-09 ,,2.334715,2.3361650000000003,48.854350000000004,48.85349
48.84992,2.33787,building,C18,PA00088579,Q22924544,,3,1962-03-30 ,,2.337145,2.338595,48.85035,48.849489999999996
48.843889,2.4,,C17,PA75120002,Q281477,Cimetière de Picpus et ancien couvent des chanoinesses de Picpus,3,1998-04-30 ,fr:Cimetière de Picpus,2.399275,2.400725,48.844319,48.843458999999996
48.867389,2.3305,,C18,PA00085820,Q22920973,Ancien hôtel Duché des Tournelles,2,1930-11-18 ,,2.3297749999999997,2.331225,48.867819000000004,48.866959
48.86747,2.32228,building,,PA00088854,Q22924709,,,,,2.321555,2.323005,48.8679,48.867039999999996
48.861964,2.351058,building,C18,PA00086174,Q22921305,,3,1974-04-12 ,,2.350333,2.351783,48.862394,48.861534
48.864718,2.356771,building,C16,PA00086212,Q15790686,,3,1959-10-30 ,,2.356046,2.3574960000000003,48.865148000000005,48.864288
48.859514,2.349775,building,C17,PA00086370,Q22921518,,3,1974-04-12 ,,2.34905,2.3505000000000003,48.859944,48.859083999999996
48.85439,2.33462,building,C13,PA00088547,Q22924511,,3,1926-02-22 ,,2.333895,2.3353450000000002,48.854820000000004,48.85396
48.859372,2.349369,building,,PA00086360,Q22921498,,3,1974-04-12 ,,2.3486439999999997,2.350094,48.859802,48.858942
48.873381,2.342942,,C19,PA00088998,Q22924814,Poissonnerie,3,1984-05-23 ,,2.3422169999999998,2.343667,48.873811,48.872951
48.87193,2.31397,building,,PA00088844,Q22924698,,3,1927-11-07 ,,2.3132449999999998,2.314695,48.87236,48.8715
48.85157,2.33842,building,C18,PA00088571,Q22924536,,3,1926-02-22 ,,2.337695,2.3391450000000003,48.852000000000004,48.85114
48.893056,2.390833,,C19,PA00086588,Q22922096,"Usine élévatrice des eaux (ancienne) , transférée dans le parc de la Villette",3,1984-07-11 ,,2.390108,2.3915580000000003,48.893486,48.892626
48.8802,2.31378,building,C19,PA00088848,Q22924703,,2,1974-02-25 ,,2.313055,2.314505,48.880630000000004,48.87977
48.8538078,2.3364658,building,C19,PA75060010,Q22980218,,3,2011-09-26 ,,2.3357408,2.3371908,48.8542378,48.8533778
48.858822,2.357244,building,C17,PA00086330,Q22921444,,3,1925-06-15 ,,2.356519,2.357969,48.859252000000005,48.858392
48.856417,2.342028,building,,PA00085863,Q19348172,,,,,2.341303,2.342753,48.856847,48.855987
48.835556,2.350833,,C15,PA00086596,Q3593614,Ilôt de la Reine Blanche,,,fr:Îlot de la Reine Blanche,2.350108,2.3515580000000003,48.835986,48.835125999999995
48.837708,2.336183,,C17,PA00086607,,"Ancien aqueduc des eaux de Rungis ou aqueduc Médicis (également sur communes de Rungis, Arcueil, Fresnes, Cachan, L'Hay-les-Roses, Gentilly, dans le Val-de-Marne)",2,1994-03-04 ,,2.335458,2.336908,48.838138,48.837278
48.836193,2.330979,building,C20,PA75140006,Q22980309,,,,,2.330254,2.331704,48.836623,48.835763
48.858389,2.344778,building,,PA00085944,Q22921100,,3,1974-04-12 ,,2.3440529999999997,2.345503,48.858819000000004,48.857959
48.85271,2.34063,building,C18,PA75060002,Q22980197,,3,2003-11-10 ,,2.339905,2.341355,48.85314,48.85228
48.86721,2.32138,building,C18,PA00088825,Q692768,Hôtel Crillon,,,fr:Hôtel Crillon,2.320655,2.322105,48.86764,48.86678
48.8763,2.32388,,C19,PA00088816,Q747506,Gare Saint-Lazare,,,fr:Gare de Paris-Saint-Lazare,2.323155,2.324605,48.87673,48.87587
48.859422,2.349722,building,C16,PA00086366,Q22921506,,3,1974-04-12 ,,2.348997,2.350447,48.859852000000004,48.858992
48.87363,2.29702,building,C19,PA00088826,Q3145547,"Hôtel Landolfo-Carcano, actuellement ambassade du Qatar",2,1976-10-19 ,fr:Hôtel Landolfo-Carcano,2.2962949999999998,2.297745,48.87406,48.8732
48.862172,2.355908,building,C17,PA00086168,Q22921299,,3,1961-07-10 ,,2.355183,2.356633,48.862602,48.861742
48.866008,2.340345,building,C18,PA00086064,Q13400460,"Immeuble du 18e siècle, dit hôtel de La Feuillade",2,1948-10-06 ,fr:Hôtel de La Feuillade,2.33962,2.34107,48.866438,48.865578
48.857863,2.360537,building,C16,PA00086152,Q22921281,Hôtel Mortier de Sandreville,2,1981-12-15 ,fr:Hôtel Mortier de Sandreville,2.359812,2.361262,48.858293,48.857433
48.847139,2.351694,,C12,PA00088421,Q22924412,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.350969,2.3524190000000003,48.847569,48.846709
48.843167,2.349472,fountain,yes,PA00088429,Q3076278,Fontaine du Pot-de-Fer,3,1925-02-27 ,fr:Fontaine du Pot-de-Fer,2.348747,2.350197,48.843597,48.842737
48.839306,2.323056,,C19,PA00086636,Q3527699,Théâtre de la Gaité-Montparnasse,3,1984-04-03 ,fr:Théâtre de la Gaîté-Montparnasse,2.3223309999999997,2.323781,48.839736,48.838876
48.866528,2.329139,building,C18,PA00085954,Q20650773,,3,1928-04-13 ,,2.328414,2.329864,48.866958000000004,48.866098
48.862833,2.342778,,C16,PA00085839,Q1110974,Ancien hôtel de Soissons,2,1862 ,fr:Bourse de commerce de Paris,2.342053,2.343503,48.863263,48.862403
48.84961,2.33757,building,C17,PA00088644,Q22924601,,3,1964-09-14 ,,2.336845,2.338295,48.85004,48.84918
48.848528,2.353806,,C12,PA00088423,Q22924414,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.353081,2.354531,48.848958,48.848098
48.858028,2.315806,,C18,PA00088705,Q22924630,"Ancien hôtel de Besenval ou ancien hôtel Chanac de Pompadour, actuellement siège de l'Ambassade de Suisse",3,1928-10-20 ,,2.3150809999999997,2.316531,48.858458,48.857597999999996
48.846494,2.314994,building,C18,PA00088759,Q22924651,Hôtel (ancien),3,1984-07-11 ,,2.314269,2.315719,48.846924,48.846064
48.857994,2.348917,tower,yes,PA00086479,Q1431547,Tour Saint-Jacques,2,1862 ,fr:Tour Saint-Jacques,2.348192,2.3496420000000002,48.858424,48.857563999999996
48.881944,2.306111,,C19,PA75170001,Q22980323,"Ancien hôtel particulier, actuellement lycée professionnel de haute couture et d'esthétique",3,1997-02-27 ,,2.305386,2.306836,48.882374,48.881513999999996
48.874167,2.369722,,C18,PA75200003,,Eaux de Belleville,2,2006-02-06 ,fr:Réservoir de l'hôpital Saint-Louis,2.368997,2.370447,48.874597,48.873737
48.851722,2.347444,building,C19,PA00088446,Q22924433,,3,1984-07-16 ,,2.3467189999999998,2.348169,48.852152000000004,48.851292
48.862477,2.359813,building,C17,PA00086144,Q3145561,Hôtel Le Pelletier de Souzy,3,1982-07-12 ,fr:Hôtel Le Pelletier de Souzy,2.359088,2.360538,48.862907,48.862047
48.882944,2.333194,,,PA00089014,Q2991545,Comédie de Paris,3,1991-07-31 ,fr:Comédie de Paris,2.332469,2.3339190000000003,48.883374,48.882514
48.86789,2.32253,building,C18,PA00088860,Q22924715,,,,,2.321805,2.323255,48.868320000000004,48.86746
48.86746,2.32287,building,C18,PA00088855,Q22924710,,,,,2.322145,2.323595,48.86789,48.86703
48.858691,2.36316,building,C17,PA00086161,Q14629764,Hôtel de Vigny,,,fr:Hôtel de Vigny,2.362435,2.3638850000000002,48.859121,48.858261
48.86675,2.323944,,C18,PA00085836,Q3145965,"Ancien hôtel Saint-Florentin, puis hôtel de Talleyrand, actuellement consulat des Etats-Unis",3,1925-02-12 ,fr:Hôtel Saint-Florentin,2.323219,2.324669,48.867180000000005,48.86632
48.85161111,2.273888889,,C20,PA00086686,Q22922229,Immeubles Agar,,,,2.273163889,2.2746138890000003,48.85204111,48.85118111
48.87148,2.32522,,C19,PA00088832,Q3145934,Ancien hôtel de Pourtalès,3,2002-09-17 ,fr:Hôtel de Pourtalès,2.3244949999999998,2.325945,48.87191,48.87105
48.85099,2.3358,building,C18,PA00088582,Q22924546,,3,1979-07-25 ,,2.335075,2.336525,48.851420000000005,48.85056
48.834722,2.352778,,C17,PA00086598,Q732312,Manufacture nationale des Gobelins,2,1993-03-24 ,fr:Manufacture des Gobelins,2.3520529999999997,2.353503,48.835152,48.834292
48.86725,2.330389,,C18,PA00085832,Q19363344,Ancien hôtel Moufle,,,,2.3296639999999997,2.331114,48.86768,48.86682
48.859528,2.318222,,C18,PA00088765,Q22924657,Immeubles,3,1959-09-03 ,,2.317497,2.318947,48.859958,48.859097999999996
48.858972,2.345583,building,,PA00085877,Q22921007,,3,1974-04-12 ,,2.344858,2.346308,48.859402,48.858542
48.87230556,2.333722222,,C18,PA00088943,Q22924768,"Immeubles, actuellement banque",3,1977-12-30 ,,2.332997222,2.334447222,48.87273556,48.87187556
48.864417,2.33825,,C18,PA00085971,Q22921139,"Immeuble, en bordure du Palais-Royal",2,1926-06-15 ,,2.337525,2.338975,48.864847000000005,48.863987
48.861453,2.351481,building,C18,PA00086439,Q22921688,,3,1974-04-12 ,,2.350756,2.3522060000000002,48.861883,48.861022999999996
48.848889,2.349639,,,PA00088398,Q22924393,Boulangerie,3,1984-05-23 ,,2.3489139999999997,2.350364,48.849319,48.848459
48.888333,2.379444,,C19,PA00125450,Q3397562,Pont-levant,3,1993-02-12 ,fr:Pont levant de la rue de Crimée,2.378719,2.380169,48.888763000000004,48.887903
48.85126,2.33609,building,C17,PA00088629,Q22924585,,3,1926-04-28 ,,2.335365,2.336815,48.851690000000005,48.85083
48.878417,2.337833,building,C19,PA00088974,Q22924799,Immeuble ou hôtel de Bernis,3,1977-12-30 ,,2.3371079999999997,2.338558,48.878847,48.877987
48.8821111,2.3340833,building,C19,PA00088949,Q22924772,,3,1982-04-30 ,,2.3333583,2.3348083,48.882541100000005,48.8816811
48.860472,2.34675,building,C17,PA00085886,Q22921023,,3,1980-07-22 ,,2.346025,2.347475,48.860902,48.860042
48.859633,2.349689,building,C16,PA00086371,Q22921521,,3,1974-04-12 ,,2.348964,2.3504140000000002,48.860063000000004,48.859203
48.86967,2.32297,,C19,PA00088815,Q3094646,Galerie de la Madeleine (1 à 7),3,1987-03-09 ,fr:Galerie de la Madeleine,2.322245,2.3236950000000003,48.8701,48.86924
48.866806,2.33625,building,C18,PA00086008,Q22921171,,3,1992-12-31 ,,2.335525,2.3369750000000002,48.867236,48.866375999999995
48.864738,2.3477692,building,C18,PA00086080,Q22921237,,3,1925-03-24 ,,2.3470442,2.3484942,48.865168000000004,48.864308
48.859025,2.350367,building,C18,PA00086412,Q22921578,,3,1974-04-12 ,,2.349642,2.351092,48.859455000000004,48.858595
48.866111,2.355278,,C11,PA00086100,Q656302,"Ancienne abbaye Saint-Martin-des-Champs, actuellement Conservatoire National des Arts et Métiers et Musée National des Techniques",2,1993-03-15 ,fr:Musée des arts et métiers,2.354553,2.3560030000000003,48.866541,48.865680999999995
48.88034,2.31362,building,C19,PA00088849,Q22924704,,2,1974-07-29 ,,2.3128949999999997,2.314345,48.88077,48.879909999999995
48.86678,2.32285,,C18,PA00088817,Q2059518,"Ancien Garde-Meuble, actuellement ministère de la Marine ou Hôtel de la Marine",2,1923-05-31 ,fr:Ministère de la Défense (France),2.3221249999999998,2.323575,48.86721,48.86635
48.85176,2.33033,,C19,PA00088665,Q2711343,Théâtre du Vieux-Colombier,3,1978-01-04 ,fr:Théâtre du Vieux-Colombier,2.329605,2.331055,48.85219,48.85133
48.856675,2.361578,,C17,PA00086475,Q3142856,Prison de la Force (restes de la),3,1935-12-11 ,fr:Prison de La Force,2.360853,2.3623030000000003,48.857105000000004,48.856245
48.859806,2.316139,building,C18,PA00088716,Q18745242,Hôtel Kinski ou Kunsky,3,1991-01-30 ,fr:Hôtel Kinski,2.315414,2.3168640000000003,48.860236,48.859376
48.854389,2.360656,,C17,PA00086468,Q748307,Lycée Charlemagne (ancienne maison professe des Jésuites),,,fr:Lycée Charlemagne,2.359931,2.361381,48.854819,48.853958999999996
48.859497,2.329011,building,,PA00088760,Q22924652,Immeuble de la Caisse des Dépôts et Consignations,3,1926-07-19 ,fr:Caisse des dépôts et consignations,2.328286,2.329736,48.859927,48.859066999999996
48.871111,2.391667,,C17,PA75200001,Q3423360,Eaux de Belleville : Regard des Petites-Rigoles,2,2006-02-06 ,fr:Regard des Petites-Rigoles,2.390942,2.392392,48.871541,48.870681
48.85706,2.33636,building,C17,PA00088632,Q22924587,,3,1926-04-14 ,,2.335635,2.337085,48.85749,48.856629999999996
48.865639,2.337333,,C18,PA00085913,Q22921063,"Immeuble, en bordure du Palais-Royal",2,1926-08-14 ,,2.336608,2.338058,48.866069,48.865209
48.85919444,2.285138889,,C19,PA00086683,Q3329119,"Immeuble, actuellement musée Georges Clemenceau",2,1955-05-03 ,fr:Musée Clemenceau,2.284413889,2.2858638890000003,48.859624440000005,48.85876444
48.854917,2.32075,building,C18,PA00088711,Q22924631,Hôtel Duprat,,,,2.320025,2.321475,48.855347,48.854487
48.854206,2.350322,,C19,PA00086255,Q22921407,Débit de boisson (ancien),3,1984-05-23 ,,2.3495969999999997,2.351047,48.854636,48.853775999999996
48.84822,2.32698,building,C18,PA00088618,Q22924578,,3,1926-03-16 ,,2.3262549999999997,2.327705,48.84865,48.847789999999996
48.86713,2.32198,building,C18,PA00088824,Q15950596,Hôtel de Coislin,,,fr:Hôtel de Coislin,2.321255,2.322705,48.867560000000005,48.8667
48.83784,2.324676,,C17,PA00086638,,Cimetière Montparnasse,,,,2.323951,2.3254010000000003,48.83827,48.83741
48.87016667,2.327861111,building,C18,PA00088927,Q1430212,Immeuble ou ancien Hôtel de la Haye,3,1927-10-19 ,,2.3271361109999997,2.328586111,48.870596670000005,48.86973667
48.84913,2.33069,building,C17,PA00088562,Q22924527,,3,1963-12-27 ,,2.329965,2.3314150000000002,48.849560000000004,48.8487
48.859556,2.350678,building,,PA00086418,Q22921588,,3,1974-04-12 ,,2.3499529999999997,2.351403,48.859986,48.859125999999996
48.84414,2.32726,,C18,PA00088499,Q2983698,Collège Stanislas,,,fr:Collège Stanislas (Paris),2.326535,2.327985,48.844570000000004,48.84371
48.8381,2.358,,C20,PA75130006,Q22980301,Siège du Droit Humain International,3,2013-06-01 ,fr:Ordre maçonnique mixte international « le Droit humain »,2.357275,2.358725,48.83853,48.837669999999996
48.85361,2.34153,building,C18,PA00088631,Q3145701,Maison (ancien hôtel d'Aguesseau),3,1926-09-28 ,fr:Hôtel d'Aguesseau,2.340805,2.342255,48.854040000000005,48.85318
48.850056,2.345306,building,,PA00088465,Q22924455,,3,1925-02-27 ,fr:Maison de Jean Mariette,2.344581,2.346031,48.850486000000004,48.849626
48.87286111,2.332361111,building,C20,PA00088999,Q17448229,Immeuble de la Société Générale,3,1977-12-30 ,fr:Société générale,2.331636111,2.333086111,48.873291110000004,48.87243111
48.85056,2.34125,,C14,PA00088502,Q853703,"Ancien couvent des Cordeliers, actuellement Musée Dupuytren",2,1975-06-12 ,fr:Couvent des Cordeliers de Paris,2.340525,2.341975,48.85099,48.85013
48.860911,2.350389,building,C16,PA00086381,Q22921533,,3,1974-04-12 ,,2.3496639999999998,2.351114,48.861341,48.860481
48.846194,2.346139,,C18,PA00088420,Q188856,"Ancienne église Sainte-Geneviève, devenue Le Panthéon",,,fr:Panthéon (Paris),2.345414,2.346864,48.846624,48.845763999999996
48.836389,2.354722,,C18,PA00086603,Q22922101,Pavillon Jean de Julienne (ancien),3,1962-03-24 ,,2.353997,2.3554470000000003,48.836819,48.835958999999995
48.858403,2.362339,building,C16,PA00086129,Q3145831,Hôtel Donon,2,1984-12-28 ,fr:Hôtel de Donon,2.361614,2.363064,48.858833000000004,48.857973
48.865,2.366667,building,C18,PA00086537,Q22922072,,3,1984-05-04 ,,2.365942,2.367392,48.86543,48.86457
48.846528,2.343361,building,C18,PA00088466,Q22924456,,3,1981-04-06 ,fr:Hôtel Lepas-Dubuisson,2.3426359999999997,2.344086,48.846958,48.846098
48.858833,2.301222,building,C19,PA00088781,Q2815982,,,,"fr:3, square Rapp",2.300497,2.301947,48.859263,48.858402999999996
48.85118,2.33852,building,,PA00088612,Q22924571,,3,1946-12-31 ,,2.337795,2.339245,48.85161,48.85075
48.87591667,2.332166667,building,C18,PA00088945,Q15950862,,3,1977-12-30 ,,2.331441667,2.332891667,48.876346670000004,48.87548667
48.859564,2.386592,,C20,PA00086527,Q22922067,Boulangerie,3,1984-05-23 ,,2.3858669999999997,2.387317,48.859994,48.859134
48.8775,2.3175,building,C19,PA00088820,Q3145442,Hôtel Cail (ancien),3,1982-12-16 ,fr:Hôtel Cail,2.316775,2.318225,48.87793,48.877069999999996
48.849525,2.347031,,C14,PA00088402,,"Ancien collège de Beauvais, actuelle église orthodoxe roumaine",2,1881-12-11 ,fr:Collège de Beauvais,2.346306,2.347756,48.849955,48.849095
48.86718,2.32133,building,C18,PA00088822,Q22924690,Hôtel Cartier,2,1900 ,,2.320605,2.322055,48.86761,48.866749999999996
48.84684,2.32143,building,C19,PA00088527,Q3145793,Hôtel de Chambon,3,1936-02-14 ,fr:Hôtel de Chambon,2.320705,2.322155,48.84727,48.84641
48.870567,2.353306,building,C20,PA00086515,Q3427906,Immeuble abritant le restaurant Julien,,,fr:Restaurant Julien,2.352581,2.354031,48.870997,48.870137
48.8662072,2.351007,building,C16,PA00132976,Q22975810,,3,1994-11-03 ,,2.350282,2.351732,48.8666372,48.8657772
48.862169,2.356082,,C19,PA00086102,Q22921252,Boutique,3,1984-05-23 ,,2.3553569999999997,2.356807,48.862599,48.861739
48.86225,2.316139,building,C19,PA00088723,Q3146306,Hôtel du Ministère des Affaires Etrangères,,,fr:Hôtel du ministre des Affaires étrangères,2.315414,2.3168640000000003,48.862680000000005,48.86182
48.860639,2.342194,,C17,PA75010005,Q19293552,Immeubles,3,1997-04-07 ,,2.341469,2.342919,48.861069,48.860209
48.861333,2.344861,,C19,PA00085783,Q17303726,Bar-restaurant Au chien qui fume,3,1984-05-23 ,fr:Au chien qui fume,2.3441359999999998,2.345586,48.861763,48.860903
48.859272,2.352972,building,C17,PA00086440,Q22921697,,3,1928-03-24 ,,2.3522469999999998,2.353697,48.859702,48.858841999999996
48.87469444,2.328305556,,C18,PA00088903,Q22924736,Ancien couvent des Capucines,,,,2.327580556,2.329030556,48.87512444,48.87426444
48.859125,2.353669,building,,PA00086447,Q22921754,,3,1925-06-17 ,,2.352944,2.354394,48.859555,48.858695
48.860111,2.345778,,C17,PA00085842,Q16185732,Ancien hôtel de Villeroy ou ancien hôtel de la Poste,3,1984-12-20 ,"fr:Hôtel de Villeroy (Paris, 1er arrondissement)",2.345053,2.3465030000000002,48.860541000000005,48.859681
48.87166667,2.3265,,C20,PA00088990,Q22924812,Marchand de miel,3,1984-05-23 ,,2.3257749999999997,2.327225,48.872096670000005,48.87123667
48.843983,2.355017,fountain,yes,PA00088427,Q3076018,Fontaine Cuvier,3,1984-04-03 ,fr:Fontaine Cuvier,2.354292,2.3557420000000002,48.844413,48.843553
48.86607,2.348848,building,C17,PA00135363,Q22976013,,,,,2.3481229999999997,2.349573,48.8665,48.86564
48.859153,2.349947,building,C17,PA00086353,Q22921486,,3,1974-04-12 ,,2.3492219999999997,2.350672,48.859583,48.858723
48.865583,2.338889,,C18,PA00085983,Q22921166,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.338164,2.339614,48.866013,48.865153
48.8714078,2.339718,building,C19,PA00086096,Q22921245,,3,1990-05-31 ,,2.338993,2.340443,48.8718378,48.8709778
48.84978,2.33929,building,,PA00088602,Q22924561,,3,1946-10-03 ,,2.338565,2.340015,48.850210000000004,48.84935
48.855278,2.319306,building,C18,PA00088703,Q3145789,"Hôtel de Castries ou ancien hôtel de Broglie, actuellement ministère chargé des relations avec le parlement",2,1957-09-16 ,fr:Hôtel de Castries,2.318581,2.320031,48.855708,48.854848
48.85191667,2.265222222,archaeological_site,roman_villa,PA00086693,Q3843577,"Villa Jeanneret-Raaf, actuellement Fondation Le Corbusier",2,1996-11-28 ,fr:Maison Jeanneret,2.2644972219999997,2.265947222,48.85234667,48.85148667
48.858694,2.345667,,C16,PA00085930,Q21309032,Immeubles,3,1974-04-12 ,,2.344942,2.3463920000000003,48.859124,48.858264
48.862178,2.351147,building,C17,PA00086182,Q22921322,,3,1974-04-12 ,,2.350422,2.351872,48.862608,48.861748
48.858139,2.345056,building,C18,PA00085938,Q22921093,,3,1974-04-12 ,,2.344331,2.345781,48.858569,48.857709
48.835421,2.326476,,C19,PA00086626,Q22922120,Librairie,3,1984-05-23 ,,2.325751,2.327201,48.835851,48.834990999999995
48.84958,2.33093,building,C18,PA00088558,Q22924523,,3,1964-03-06 ,,2.330205,2.331655,48.850010000000005,48.84915
48.860928,2.356924,building,C18,PA00086141,Q21088708,Hôtel Le Lièvre (ancien) ou de La Grange,3,1953-11-18 ,,2.3561989999999997,2.357649,48.861358,48.860498
48.84524,2.31979,building,,PA00088546,Q22924510,Hôtel de Turenne ou de Scarron,3,1928-03-29 ,fr:Hôtel de Turenne,2.3190649999999997,2.320515,48.84567,48.844809999999995
48.86525,2.340667,building,C17,PA00085858,Q19343608,,3,1928-04-13 ,,2.3399419999999997,2.341392,48.865680000000005,48.86482
48.859372,2.353253,building,C17,PA00086300,Q15950460,"Hôtel (ancien) , dit Hôtel Le Rebours",3,1990-07-31 ,fr:Hôtel Le Rebours,2.352528,2.353978,48.859802,48.858942
48.862827,2.352187,building,C18,PA00086205,Q22921362,,3,1974-04-12 ,,2.3514619999999997,2.352912,48.863257000000004,48.862397
48.85796,2.364952,building,C17,PA00086193,Q22921346,,3,1963-01-18 ,,2.364227,2.3656770000000003,48.85839,48.85753
48.861525,2.350656,building,C16,PA00086387,Q22921541,,3,1974-04-12 ,,2.3499309999999998,2.351381,48.861955,48.861095
48.8668435,2.3412142,building,C18,PA00086070,Q22921225,,3,1947-05-13 ,,2.3404892,2.3419392,48.8672735,48.8664135
48.864514,2.293053,building,C19,PA00086677,Q22922220,,3,1975-05-20 ,,2.292328,2.293778,48.864944,48.864084
48.85446,2.33824,building,C18,PA00088572,Q22924537,,3,1963-07-22 ,,2.337515,2.338965,48.854890000000005,48.85403
